axis	stratum	level1	level2	difference	se	z	p	q_within_axis
ibd_subtype_CD_vs_UC	DEP_FinnGen_R12__deLange2017	CD	UC	-0.0057716996947606	0.0400940321956908	-0.143954084403138	0.885536727229161	0.885536727229161
ibd_subtype_CD_vs_UC	DEP_FinnGen_R12__FinnGen_R12	CD	UC	0.154465869801512	0.0782984564489422	1.97278307653788	0.0485202820930712	0.511460416353076
ibd_subtype_CD_vs_UC	UKB_LifetimeMDD__deLange2017	CD	UC	0.0927804908605957	0.0609365709817305	1.52257485719721	0.127865104088269	0.511460416353076
ibd_subtype_CD_vs_UC	UKB_LifetimeMDD__FinnGen_R12	CD	UC	-0.071351119099088	0.108591327457	-0.657060934514696	0.511141736561688	0.766712604842532
ibd_subtype_CD_vs_UC	UKB_MDDRecur__deLange2017	CD	UC	0.0747424165708811	0.0643856067753328	1.1608559787545	0.24570047354291	0.589681136502983
ibd_subtype_CD_vs_UC	UKB_MDDRecur__FinnGen_R12	CD	UC	-0.02230351687543	0.112579859729952	-0.198112850104184	0.842956771165731	0.885536727229161
ibd_subtype_CD_vs_UC	UKB_GPpsy__deLange2017	CD	UC	0.0264779368987056	0.0396853066934988	0.667197487049865	0.504645996084586	0.766712604842532
ibd_subtype_CD_vs_UC	UKB_GPpsy__FinnGen_R12	CD	UC	0.0103720277819487	0.0686457942975631	0.151094876067548	0.879900874403615	0.885536727229161
ibd_subtype_CD_vs_UC	UKB_ICD10Dep__deLange2017	CD	UC	0.121713374975149	0.0755260329087293	1.61154201124579	0.107061638203091	0.511460416353076
ibd_subtype_CD_vs_UC	UKB_ICD10Dep__FinnGen_R12	CD	UC	-0.0603098453096691	0.111021364577328	-0.543227382758952	0.586973255295367	0.782631007060489
